Date,x_eksen,y_eksen,z_eksen
03/07/2023 06:06,1.0,48.0,3.0
03/07/2023 06:20,9.0,45.0,2.0
03/07/2023 06:26,1.0,48.0,3.0
03/07/2023 06:40,5.0,55.0,0.0
03/07/2023 06:46,4.0,56.0,2.0
03/07/2023 06:50,0.0,55.0,1.0
03/07/2023 07:12,3.0,55.0,2.0
03/07/2023 07:20,5.0,47.0,2.0
03/07/2023 07:24,1.0,48.0,2.0
03/07/2023 07:32,4.0,50.0,3.0
03/07/2023 07:40,1.0,55.0,21.0
03/07/2023 07:56,7.0,46.0,3.0
03/07/2023 08:00,4.0,46.0,0.0
03/07/2023 08:06,1.0,55.0,2.0
03/07/2023 08:12,9.0,49.0,2.0
03/07/2023 08:20,0.0,50.0,3.0
03/07/2023 08:36,3.0,54.0,3.0
03/07/2023 08:40,4.0,51.0,2.0
03/07/2023 08:44,4.0,53.0,2.0
03/07/2023 08:48,1.0,49.0,9.0
03/07/2023 04:14,1.0,47.0,18.0
03/07/2023 04:34,1.0,45.0,1.0
03/07/2023 04:54,3.0,46.0,4.0
03/07/2023 05:24,2.0,54.0,2.0
03/07/2023 06:14,0.0,52.0,3.0
03/07/2023 06:44,0.0,41.0,6.0
03/07/2023 07:04,2.0,56.0,1.0
03/07/2023 07:26,1.0,50.0,1.0
03/07/2023 07:46,2.0,67.0,0.0
03/07/2023 08:18,12.0,44.0,1.0
03/07/2023 08:38,3.0,53.0,2.0
03/07/2023 08:52,2.0,45.0,2.0
03/07/2023 09:00,2.0,56.0,2.0
03/07/2023 09:12,1.0,54.0,16.0
03/07/2023 09:28,1.0,50.0,2.0
03/07/2023 09:30,4.0,49.0,1.0
03/07/2023 09:32,3.0,58.0,1.0
03/07/2023 09:40,4.0,56.0,2.0
03/07/2023 09:42,4.0,47.0,2.0
03/07/2023 09:48,3.0,51.0,1.0
03/07/2023 09:50,0.0,43.0,2.0
03/07/2023 10:02,3.0,52.0,3.0
03/07/2023 10:10,3.0,55.0,2.0
03/07/2023 10:12,2.0,45.0,0.0
03/07/2023 10:22,3.0,54.0,19.0
03/07/2023 10:30,1.0,49.0,3.0
03/07/2023 10:32,2.0,54.0,2.0
03/07/2023 10:42,2.0,49.0,16.0
03/07/2023 10:50,8.0,55.0,2.0
03/07/2023 10:52,1.0,50.0,3.0
03/07/2023 11:02,2.0,45.0,22.0
03/07/2023 11:10,1.0,48.0,3.0
03/07/2023 11:12,1.0,48.0,3.0
03/07/2023 11:22,3.0,48.0,2.0
03/07/2023 04:30,0.0,47.0,0.0
03/07/2023 05:16,3.0,48.0,2.0
03/07/2023 05:54,4.0,52.0,1.0
03/07/2023 07:30,4.0,50.0,3.0
03/07/2023 07:50,2.0,50.0,1.0
03/07/2023 11:26,0.0,52.0,3.0
03/07/2023 11:32,9.0,53.0,2.0
03/07/2023 11:42,6.0,51.0,2.0
03/07/2023 11:44,3.0,59.0,2.0
03/07/2023 11:46,201.0,90.0,3.0
03/07/2023 11:50,1.0,56.0,175.0
03/07/2023 11:52,2.0,48.0,3.0
03/07/2023 12:02,6.0,59.0,2.0
03/07/2023 12:06,1.0,48.0,2.0
03/07/2023 12:10,1.0,52.0,1.0
03/07/2023 12:12,2.0,62.0,0.0
03/07/2023 12:22,2.0,49.0,17.0
03/07/2023 12:24,6.0,46.0,2.0
03/07/2023 12:26,2.0,29.0,2.0
03/07/2023 12:32,0.0,54.0,2.0
03/07/2023 12:42,2.0,49.0,15.0
03/07/2023 12:44,3.0,57.0,1.0
03/07/2023 12:50,3.0,46.0,2.0
03/07/2023 12:52,2.0,53.0,3.0
03/07/2023 12:56,0.0,51.0,1.0
03/07/2023 13:02,1.0,65.0,3.0
03/07/2023 13:06,1.0,55.0,2.0
03/07/2023 13:10,4.0,44.0,2.0
03/07/2023 13:12,2.0,58.0,1.0
03/07/2023 06:18,0.0,51.0,0.0
03/07/2023 06:28,3.0,48.0,18.0
03/07/2023 06:48,1.0,54.0,0.0
03/07/2023 07:08,14.0,45.0,1.0
03/07/2023 07:44,1.0,49.0,14.0
03/07/2023 08:04,2.0,53.0,18.0
03/07/2023 08:24,1.0,49.0,24.0
03/07/2023 09:46,3.0,49.0,4.0
03/07/2023 10:06,3.0,51.0,2.0
03/07/2023 10:26,173.0,53.0,2.0
03/07/2023 10:46,2.0,42.0,2.0
03/07/2023 13:22,4.0,56.0,1.0
03/07/2023 13:26,2.0,48.0,3.0
03/07/2023 13:30,4.0,56.0,2.0
03/07/2023 13:32,3.0,44.0,2.0
03/07/2023 13:36,2.0,33.0,3.0
03/07/2023 13:40,3.0,53.0,1.0
03/07/2023 13:42,6.0,41.0,1.0
03/07/2023 13:46,2.0,49.0,17.0
03/07/2023 13:52,3.0,65.0,2.0
03/07/2023 13:56,2.0,56.0,5.0
03/07/2023 14:00,13.0,59.0,9.0
03/07/2023 14:06,8.0,57.0,2.0
03/07/2023 14:08,2.0,50.0,3.0
03/07/2023 14:12,1.0,52.0,2.0
03/07/2023 14:20,5.0,51.0,3.0
03/07/2023 14:26,1.0,54.0,2.0
03/07/2023 14:28,3.0,62.0,1.0
03/07/2023 14:32,2.0,50.0,16.0
03/07/2023 14:38,4.0,56.0,2.0
03/07/2023 14:40,1.0,57.0,1.0
03/07/2023 14:46,0.0,58.0,29.0
03/07/2023 08:56,1.0,49.0,3.0
03/07/2023 09:16,1.0,45.0,1.0
03/07/2023 09:36,2.0,56.0,17.0
03/07/2023 09:56,2.0,47.0,2.0
03/07/2023 10:16,4.0,57.0,1.0
03/07/2023 10:36,5.0,50.0,5.0
03/07/2023 10:56,3.0,46.0,3.0
03/07/2023 11:36,2.0,47.0,17.0
03/07/2023 11:56,2.0,50.0,13.0
03/07/2023 12:16,10.0,27.0,10.0
03/07/2023 12:46,6.0,44.0,1.0
03/07/2023 14:58,5.0,46.0,1.0
03/07/2023 15:00,4.0,53.0,1.0
03/07/2023 15:02,1.0,54.0,1.0
03/07/2023 15:08,4.0,94.0,18.0
03/07/2023 15:12,5.0,61.0,1.0
03/07/2023 15:20,7.0,60.0,1.0
03/07/2023 15:22,4.0,43.0,2.0
03/07/2023 15:28,0.0,53.0,2.0
03/07/2023 15:36,2.0,54.0,1.0
03/07/2023 15:42,10.0,62.0,2.0
03/07/2023 15:48,4.0,49.0,2.0
03/07/2023 15:52,0.0,54.0,2.0
03/07/2023 16:02,1.0,50.0,16.0
03/07/2023 16:08,6.0,57.0,2.0
03/07/2023 16:10,3.0,43.0,2.0
03/07/2023 16:12,54.0,47.0,2.0
03/07/2023 16:14,1.0,55.0,3.0
04/10/2023 13:56,6.0,45.0,4.0
04/10/2023 14:38,2.0,48.0,2.0
04/10/2023 14:58,2.0,44.0,2.0
04/10/2023 15:18,3.0,57.0,3.0
04/10/2023 16:46,5.0,57.0,2.0
04/10/2023 17:06,0.0,49.0,2.0
04/10/2023 17:12,1.0,55.0,3.0
04/10/2023 17:26,3.0,44.0,3.0
04/10/2023 18:16,3.0,51.0,3.0
04/10/2023 18:20,4.0,50.0,4.0
04/10/2023 18:26,1.0,47.0,15.0
04/10/2023 18:30,3.0,57.0,1.0
04/10/2023 18:40,3.0,49.0,3.0
04/10/2023 18:42,5.0,46.0,5.0
04/10/2023 18:50,3.0,50.0,17.0
04/10/2023 19:00,3.0,54.0,3.0
04/10/2023 19:02,3.0,47.0,4.0
04/10/2023 19:06,6.0,46.0,4.0
04/10/2023 19:10,1.0,53.0,15.0
04/10/2023 19:16,11.0,51.0,3.0
04/10/2023 19:20,3.0,62.0,2.0
04/10/2023 19:22,1.0,41.0,3.0
04/10/2023 19:26,7.0,43.0,4.0
04/10/2023 19:30,2.0,49.0,5.0
04/10/2023 19:36,4.0,49.0,2.0
04/10/2023 19:40,6.0,45.0,114.0
04/10/2023 19:42,5.0,53.0,0.0
04/10/2023 19:46,3.0,61.0,5.0
04/10/2023 19:50,0.0,60.0,5.0
04/10/2023 19:56,3.0,60.0,3.0
04/10/2023 20:00,3.0,46.0,3.0
04/10/2023 20:02,1.0,48.0,3.0
04/10/2023 20:10,8.0,47.0,4.0
04/10/2023 20:16,3.0,50.0,16.0
04/10/2023 20:20,9.0,50.0,3.0
04/10/2023 20:22,3.0,44.0,2.0
04/10/2023 20:30,2.0,41.0,3.0
04/10/2023 20:36,2.0,51.0,4.0
04/10/2023 20:40,5.0,42.0,2.0
04/10/2023 20:42,2.0,57.0,3.0
04/10/2023 14:40,3.0,52.0,3.0
04/10/2023 15:00,6.0,46.0,3.0
04/10/2023 15:20,4.0,42.0,3.0
04/10/2023 15:40,2.0,56.0,3.0
04/10/2023 16:00,3.0,60.0,2.0
04/10/2023 16:22,3.0,62.0,2.0
04/10/2023 16:42,1.0,47.0,184.0
04/10/2023 17:02,2.0,49.0,19.0
04/10/2023 17:22,2.0,47.0,16.0
04/10/2023 17:42,2.0,56.0,188.0
04/10/2023 18:02,2.0,45.0,2.0
04/10/2023 18:22,1.0,55.0,3.0
04/10/2023 19:12,2.0,49.0,17.0
04/10/2023 19:32,2.0,49.0,17.0
04/10/2023 19:52,3.0,56.0,15.0
04/10/2023 20:12,1.0,51.0,2.0
04/10/2023 20:32,11.0,33.0,3.0
04/10/2023 20:52,4.0,49.0,1.0
04/10/2023 20:56,1.0,50.0,4.0
04/10/2023 21:00,3.0,61.0,3.0
04/10/2023 21:02,3.0,61.0,2.0
04/10/2023 21:12,1.0,44.0,4.0
04/10/2023 21:20,2.0,47.0,17.0
04/10/2023 21:32,1.0,57.0,193.0
04/10/2023 21:36,2.0,57.0,2.0
04/10/2023 21:42,1.0,47.0,1.0
04/10/2023 21:52,2.0,54.0,2.0
04/10/2023 21:56,2.0,56.0,3.0
04/10/2023 22:00,3.0,50.0,18.0
04/10/2023 22:02,3.0,50.0,16.0
04/10/2023 22:12,2.0,56.0,2.0
04/10/2023 22:16,1.0,53.0,2.0
04/10/2023 22:20,3.0,58.0,3.0
04/10/2023 22:22,3.0,58.0,2.0
04/10/2023 22:32,2.0,44.0,2.0
04/10/2023 22:36,1.0,56.0,3.0
04/10/2023 22:40,2.0,54.0,3.0
04/10/2023 22:42,4.0,56.0,4.0
04/10/2023 22:56,13.0,60.0,7.0
04/10/2023 13:48,23.0,54.0,3.0
04/10/2023 14:08,5.0,54.0,2.0
04/10/2023 14:28,2.0,49.0,2.0
04/10/2023 14:48,3.0,54.0,3.0
04/10/2023 15:08,5.0,50.0,4.0
04/10/2023 15:28,2.0,45.0,2.0
04/10/2023 15:48,2.0,47.0,0.0
04/10/2023 16:08,15.0,54.0,4.0
04/10/2023 16:26,1.0,48.0,3.0
04/10/2023 16:48,4.0,47.0,2.0
04/10/2023 17:08,3.0,51.0,3.0
04/10/2023 17:28,3.0,46.0,3.0
04/10/2023 17:48,4.0,44.0,3.0
04/10/2023 18:08,1.0,49.0,2.0
04/10/2023 18:28,2.0,50.0,15.0
04/10/2023 18:48,1.0,50.0,3.0
04/10/2023 19:08,1.0,51.0,4.0
04/10/2023 19:28,2.0,53.0,1.0
04/10/2023 19:48,8.0,49.0,5.0
04/10/2023 20:08,15.0,36.0,7.0
04/10/2023 20:28,2.0,63.0,1.0
04/10/2023 20:48,177.0,45.0,3.0
04/10/2023 21:08,1.0,51.0,3.0
04/10/2023 21:28,1.0,51.0,16.0
04/10/2023 21:48,3.0,45.0,3.0
04/10/2023 22:08,3.0,53.0,148.0
04/10/2023 22:28,1.0,57.0,3.0
04/10/2023 22:48,2.0,50.0,17.0
04/10/2023 23:02,5.0,50.0,4.0
04/10/2023 23:08,2.0,54.0,16.0
04/10/2023 23:12,1.0,43.0,3.0
04/10/2023 23:16,3.0,47.0,3.0
04/10/2023 23:22,4.0,47.0,3.0
04/10/2023 23:28,3.0,51.0,24.0
04/10/2023 23:32,1.0,55.0,17.0
04/10/2023 23:36,7.0,45.0,3.0
04/10/2023 23:42,3.0,53.0,3.0
04/10/2023 23:48,1.0,51.0,3.0
04/10/2023 23:52,2.0,50.0,16.0
04/10/2023 23:56,1.0,49.0,2.0
04/11/2023 00:02,0.0,50.0,2.0
04/11/2023 00:08,4.0,56.0,2.0
04/11/2023 00:12,1.0,49.0,2.0
04/11/2023 00:16,2.0,52.0,3.0
04/10/2023 14:14,5.0,58.0,3.0
04/10/2023 14:34,2.0,62.0,3.0
04/10/2023 14:54,3.0,51.0,17.0
04/10/2023 15:14,2.0,53.0,16.0
04/10/2023 15:34,3.0,50.0,180.0
04/10/2023 15:54,3.0,46.0,3.0
04/10/2023 16:14,2.0,58.0,3.0
04/10/2023 16:38,1.0,47.0,4.0
04/10/2023 17:18,6.0,42.0,2.0
04/10/2023 17:38,9.0,54.0,6.0
04/10/2023 17:58,9.0,47.0,3.0
04/10/2023 18:18,0.0,54.0,3.0
04/10/2023 18:38,6.0,62.0,3.0
04/10/2023 18:58,1.0,48.0,3.0
04/10/2023 19:18,0.0,33.0,2.0
04/10/2023 19:38,4.0,52.0,3.0
04/10/2023 19:58,5.0,47.0,3.0
04/10/2023 20:18,3.0,46.0,187.0
04/10/2023 20:38,2.0,63.0,2.0
04/10/2023 20:58,1.0,54.0,18.0
04/10/2023 21:18,1.0,50.0,15.0
04/10/2023 21:38,2.0,50.0,24.0
04/10/2023 21:58,3.0,58.0,1.0
04/10/2023 22:18,5.0,61.0,3.0
04/10/2023 22:38,1.0,54.0,3.0
04/10/2023 22:58,0.0,55.0,3.0
04/10/2023 23:18,1.0,6.0,3.0
04/10/2023 23:38,1.0,40.0,2.0
04/10/2023 23:58,3.0,57.0,3.0
04/11/2023 00:18,2.0,46.0,3.0
04/11/2023 00:22,2.0,55.0,164.0
04/11/2023 00:28,3.0,45.0,3.0
04/11/2023 00:32,2.0,50.0,4.0
04/11/2023 00:36,2.0,48.0,16.0
04/11/2023 00:38,1.0,56.0,2.0
04/11/2023 00:42,5.0,47.0,2.0
04/11/2023 00:48,3.0,46.0,3.0
04/11/2023 00:56,3.0,49.0,9.0
04/11/2023 00:58,2.0,66.0,3.0
04/11/2023 01:02,7.0,57.0,3.0
04/11/2023 01:06,6.0,55.0,3.0
04/11/2023 01:08,2.0,54.0,1.0
04/11/2023 01:16,2.0,49.0,3.0
04/11/2023 01:18,3.0,55.0,17.0
04/11/2023 01:22,11.0,54.0,3.0
04/10/2023 17:04,3.0,59.0,3.0
04/10/2023 17:24,1.0,48.0,2.0
04/10/2023 17:44,1.0,49.0,14.0
04/10/2023 18:04,39.0,55.0,3.0
04/10/2023 18:24,3.0,57.0,6.0
04/10/2023 18:44,2.0,45.0,2.0
04/10/2023 19:04,3.0,57.0,4.0
04/10/2023 19:24,3.0,46.0,2.0
04/10/2023 19:44,2.0,55.0,25.0
04/10/2023 20:04,2.0,53.0,3.0
04/10/2023 20:44,2.0,49.0,2.0
04/10/2023 21:04,3.0,44.0,3.0
04/10/2023 21:44,1.0,52.0,3.0
04/10/2023 22:24,1.0,48.0,15.0
04/10/2023 22:44,1.0,57.0,2.0
04/10/2023 23:04,4.0,58.0,3.0
04/10/2023 23:24,1.0,58.0,3.0
04/10/2023 23:44,133.0,202.0,0.0
04/11/2023 00:04,1.0,55.0,3.0
04/11/2023 00:24,2.0,54.0,3.0
04/11/2023 00:44,1.0,49.0,2.0
04/11/2023 01:04,2.0,50.0,3.0
04/11/2023 01:24,4.0,69.0,3.0
04/11/2023 01:26,2.0,48.0,3.0
04/11/2023 01:28,1.0,52.0,165.0
04/11/2023 01:38,3.0,55.0,17.0
04/11/2023 01:42,5.0,47.0,1.0
04/11/2023 01:44,3.0,50.0,2.0
04/11/2023 01:46,3.0,55.0,3.0
04/11/2023 01:48,0.0,54.0,23.0
04/11/2023 01:58,2.0,49.0,24.0
04/11/2023 02:02,0.0,57.0,3.0
04/11/2023 02:04,5.0,50.0,3.0
04/11/2023 02:06,2.0,44.0,2.0
04/11/2023 02:08,3.0,68.0,2.0
04/11/2023 02:18,3.0,44.0,2.0
04/11/2023 02:22,3.0,50.0,2.0
04/11/2023 02:24,4.0,58.0,3.0
04/11/2023 02:26,5.0,58.0,3.0
04/11/2023 02:28,6.0,46.0,2.0
04/11/2023 02:38,2.0,52.0,4.0
04/11/2023 02:42,1.0,51.0,16.0
04/10/2023 18:14,5.0,51.0,2.0
04/10/2023 18:34,4.0,72.0,3.0
04/10/2023 18:46,84.0,46.0,1.0
04/10/2023 18:54,2.0,54.0,2.0
04/10/2023 19:14,98.0,12.0,3.0
04/10/2023 19:34,4.0,55.0,1.0
04/10/2023 19:54,3.0,47.0,3.0
04/10/2023 20:14,2.0,54.0,17.0
04/10/2023 20:34,2.0,55.0,14.0
04/10/2023 20:54,2.0,52.0,2.0
04/10/2023 21:14,4.0,59.0,3.0
04/10/2023 21:34,24.0,36.0,11.0
04/10/2023 21:54,4.0,47.0,3.0
04/10/2023 22:14,1.0,53.0,2.0
04/10/2023 22:34,5.0,41.0,2.0
04/10/2023 22:54,6.0,45.0,2.0
04/10/2023 23:14,3.0,54.0,3.0
04/10/2023 23:34,2.0,56.0,3.0
04/10/2023 23:54,2.0,57.0,2.0
04/11/2023 00:14,3.0,56.0,17.0
04/11/2023 00:34,27.0,54.0,3.0
04/11/2023 00:54,3.0,58.0,7.0
04/11/2023 01:14,2.0,52.0,2.0
04/11/2023 01:34,3.0,59.0,3.0
04/11/2023 01:54,1.0,50.0,4.0
04/11/2023 02:14,1.0,60.0,3.0
04/11/2023 02:34,0.0,52.0,3.0
04/11/2023 02:44,1.0,49.0,17.0
04/11/2023 02:46,8.0,53.0,3.0
04/11/2023 02:48,4.0,47.0,3.0
04/11/2023 02:54,0.0,52.0,2.0
04/11/2023 02:58,2.0,41.0,5.0
04/11/2023 03:04,20.0,55.0,3.0
04/11/2023 03:06,2.0,55.0,3.0
04/11/2023 03:08,7.0,69.0,3.0
04/11/2023 03:14,2.0,57.0,4.0
04/11/2023 03:18,4.0,54.0,2.0
04/11/2023 03:24,1.0,178.0,3.0
04/11/2023 03:26,3.0,50.0,6.0
04/11/2023 03:28,7.0,71.0,3.0
04/11/2023 03:30,2.0,49.0,3.0
04/11/2023 03:34,2.0,55.0,3.0
04/11/2023 03:38,1.0,55.0,2.0
04/11/2023 03:44,1.0,55.0,3.0
04/11/2023 03:50,5.0,57.0,2.0
04/10/2023 18:32,2.0,61.0,3.0
04/10/2023 18:52,5.0,50.0,3.0
04/10/2023 20:06,3.0,57.0,3.0
04/10/2023 20:26,0.0,53.0,3.0
04/10/2023 20:46,5.0,56.0,2.0
04/10/2023 21:06,2.0,57.0,5.0
04/10/2023 21:26,4.0,57.0,2.0
04/10/2023 21:46,3.0,44.0,3.0
04/10/2023 22:06,5.0,60.0,3.0
04/10/2023 22:26,1.0,50.0,16.0
04/10/2023 22:46,2.0,48.0,17.0
04/10/2023 23:06,1.0,50.0,25.0
04/10/2023 23:26,4.0,57.0,3.0
04/10/2023 23:46,5.0,42.0,3.0
04/11/2023 00:06,3.0,48.0,4.0
04/11/2023 00:26,2.0,40.0,3.0
04/11/2023 00:46,6.0,55.0,2.0
04/11/2023 01:12,4.0,48.0,3.0
04/11/2023 01:32,8.0,49.0,2.0
04/11/2023 01:52,4.0,46.0,5.0
04/11/2023 02:12,1.0,55.0,0.0
04/11/2023 02:32,1.0,56.0,3.0
04/11/2023 02:52,3.0,54.0,3.0
04/11/2023 03:02,2.0,50.0,23.0
04/11/2023 03:54,3.0,57.0,2.0
04/11/2023 03:58,10.0,53.0,0.0
04/11/2023 04:04,2.0,53.0,3.0
04/11/2023 04:06,2.0,52.0,1.0
04/11/2023 04:12,2.0,49.0,3.0
04/11/2023 04:14,2.0,49.0,1.0
04/11/2023 04:18,2.0,43.0,1.0
04/11/2023 04:22,1.0,50.0,3.0
04/11/2023 04:24,3.0,52.0,3.0
04/11/2023 04:26,0.0,54.0,3.0
04/11/2023 04:32,2.0,46.0,4.0
04/11/2023 04:34,3.0,50.0,3.0
04/11/2023 04:38,4.0,58.0,2.0
04/11/2023 04:42,4.0,52.0,2.0
04/11/2023 04:44,1.0,51.0,2.0
04/11/2023 04:46,2.0,54.0,2.0
04/11/2023 04:52,9.0,44.0,5.0
04/11/2023 04:58,2.0,50.0,17.0
04/11/2023 05:02,3.0,41.0,2.0
04/11/2023 05:04,3.0,43.0,2.0
04/11/2023 05:06,2.0,50.0,2.0
04/10/2023 20:50,5.0,45.0,2.0
04/10/2023 21:10,1.0,55.0,4.0
04/10/2023 21:30,1.0,49.0,3.0
04/10/2023 21:50,1.0,53.0,3.0
04/10/2023 22:10,1.0,51.0,15.0
04/10/2023 22:30,1.0,56.0,2.0
04/10/2023 22:50,3.0,44.0,3.0
04/10/2023 23:10,2.0,48.0,169.0
04/10/2023 23:30,3.0,55.0,3.0
04/10/2023 23:50,13.0,6.0,2.0
04/11/2023 00:30,4.0,60.0,2.0
04/11/2023 00:50,3.0,39.0,3.0
04/11/2023 01:10,6.0,45.0,4.0
04/11/2023 01:30,7.0,48.0,3.0
04/11/2023 01:50,3.0,67.0,3.0
04/11/2023 02:10,2.0,51.0,5.0
04/11/2023 02:30,3.0,50.0,33.0
04/11/2023 02:50,3.0,53.0,2.0
04/11/2023 03:22,3.0,46.0,3.0
04/11/2023 03:46,3.0,57.0,13.0
04/11/2023 04:28,4.0,55.0,3.0
04/11/2023 04:48,1.0,50.0,61.0
04/11/2023 05:08,4.0,54.0,2.0
04/11/2023 05:12,1.0,41.0,6.0
04/11/2023 05:18,3.0,49.0,13.0
04/11/2023 05:22,2.0,46.0,3.0
04/11/2023 05:24,8.0,55.0,1.0
04/11/2023 05:32,4.0,48.0,8.0
04/11/2023 05:34,1.0,42.0,2.0
04/11/2023 05:42,0.0,48.0,135.0
04/11/2023 05:44,5.0,65.0,2.0
04/11/2023 05:48,2.0,54.0,2.0
04/11/2023 05:52,2.0,51.0,7.0
04/11/2023 05:54,10.0,40.0,6.0
04/11/2023 05:58,1.0,48.0,1.0
04/11/2023 06:02,2.0,50.0,5.0
04/11/2023 06:04,76.0,216.0,3.0
04/11/2023 06:08,3.0,62.0,3.0
04/11/2023 06:12,5.0,56.0,4.0
04/11/2023 06:14,2.0,49.0,7.0
04/11/2023 06:18,158.0,49.0,2.0
04/11/2023 06:22,2.0,41.0,2.0
04/11/2023 06:24,1.0,49.0,23.0
03/07/2023 11:06,1.0,48.0,3.0
03/07/2023 11:08,1.0,48.0,3.0
03/07/2023 11:28,4.0,50.0,2.0
03/07/2023 11:48,1.0,48.0,3.0
03/07/2023 12:28,2.0,56.0,2.0
03/07/2023 12:48,4.0,59.0,2.0
03/07/2023 13:08,3.0,44.0,2.0
03/07/2023 13:28,5.0,45.0,2.0
03/07/2023 13:48,1.0,49.0,3.0
03/07/2023 14:18,3.0,47.0,69.0
03/07/2023 15:18,0.0,63.0,3.0
03/07/2023 15:38,14.0,62.0,3.0
03/07/2023 15:58,9.0,36.0,2.0
03/07/2023 16:18,2.0,35.0,2.0
03/07/2023 16:20,2.0,48.0,4.0
03/07/2023 16:28,1.0,56.0,1.0
03/07/2023 16:30,4.0,57.0,2.0
03/07/2023 16:32,2.0,45.0,2.0
03/07/2023 16:34,16.0,39.0,2.0
03/07/2023 16:38,7.0,35.0,1.0
03/07/2023 16:40,6.0,47.0,4.0
03/07/2023 16:42,4.0,43.0,5.0
03/07/2023 16:52,12.0,60.0,2.0
03/07/2023 16:56,1.0,55.0,12.0
03/07/2023 16:58,2.0,54.0,2.0
03/07/2023 17:00,11.0,59.0,3.0
03/07/2023 17:02,1.0,50.0,3.0
03/07/2023 17:04,4.0,46.0,2.0
03/07/2023 17:08,2.0,54.0,2.0
03/07/2023 17:12,2.0,58.0,3.0
03/07/2023 13:14,7.0,55.0,1.0
03/07/2023 13:34,3.0,48.0,1.0
03/07/2023 13:50,1.0,58.0,2.0
03/07/2023 13:54,4.0,43.0,2.0
03/07/2023 14:02,3.0,47.0,0.0
03/07/2023 14:10,3.0,48.0,17.0
03/07/2023 14:14,3.0,46.0,2.0
03/07/2023 14:30,7.0,56.0,1.0
03/07/2023 14:34,2.0,57.0,2.0
03/07/2023 14:54,2.0,48.0,17.0
03/07/2023 15:06,0.0,54.0,3.0
03/07/2023 15:10,16.0,41.0,1.0
03/07/2023 15:14,2.0,49.0,18.0
03/07/2023 15:30,1.0,49.0,4.0
03/07/2023 15:34,2.0,56.0,3.0
03/07/2023 15:46,0.0,52.0,2.0
03/07/2023 15:50,1.0,51.0,1.0
03/07/2023 15:54,1.0,46.0,2.0
03/07/2023 16:16,2.0,46.0,2.0
03/07/2023 16:36,2.0,51.0,3.0
03/07/2023 17:06,3.0,56.0,1.0
03/07/2023 17:16,3.0,56.0,2.0
03/07/2023 17:18,3.0,55.0,2.0
03/07/2023 17:22,4.0,51.0,101.0
03/07/2023 17:32,2.0,49.0,4.0
03/07/2023 17:36,8.0,44.0,2.0
03/07/2023 17:38,0.0,54.0,60.0
03/07/2023 17:42,2.0,55.0,2.0
03/07/2023 13:18,5.0,46.0,4.0
03/07/2023 13:38,4.0,54.0,3.0
03/07/2023 13:58,2.0,56.0,3.0
03/07/2023 14:44,1.0,54.0,116.0
03/07/2023 15:04,3.0,53.0,1.0
03/07/2023 15:24,2.0,44.0,2.0
03/07/2023 15:44,0.0,48.0,2.0
03/07/2023 16:44,1.0,51.0,25.0
03/07/2023 16:54,3.0,56.0,2.0
03/07/2023 17:14,5.0,45.0,3.0
03/07/2023 17:34,0.0,45.0,2.0
03/07/2023 17:44,0.0,54.0,3.0
03/07/2023 17:46,3.0,51.0,4.0
03/07/2023 17:52,3.0,50.0,1.0
03/07/2023 17:54,1.0,53.0,15.0
03/07/2023 17:58,7.0,60.0,2.0
03/07/2023 18:04,0.0,53.0,1.0
03/07/2023 18:06,8.0,49.0,3.0
03/07/2023 18:16,2.0,50.0,17.0
03/07/2023 18:24,4.0,44.0,2.0
03/07/2023 18:26,2.0,49.0,2.0
03/07/2023 18:36,7.0,45.0,6.0
03/07/2023 18:38,2.0,48.0,4.0
03/07/2023 18:42,8.0,63.0,2.0
03/07/2023 18:44,3.0,50.0,2.0
03/07/2023 18:46,5.0,60.0,2.0
03/07/2023 18:54,1.0,58.0,2.0
03/07/2023 18:58,1.0,58.0,2.0
03/07/2023 13:24,2.0,49.0,2.0
03/07/2023 13:44,7.0,46.0,1.0
03/07/2023 14:16,3.0,60.0,2.0
03/07/2023 14:56,3.0,57.0,1.0
03/07/2023 15:16,1.0,49.0,15.0
03/07/2023 18:02,3.0,56.0,2.0
03/07/2023 18:22,4.0,62.0,2.0
03/07/2023 18:32,4.0,46.0,3.0
03/07/2023 18:52,1.0,58.0,2.0
03/07/2023 19:06,3.0,52.0,3.0
03/07/2023 19:12,1.0,56.0,18.0
03/07/2023 19:16,2.0,45.0,63.0
03/07/2023 19:18,3.0,61.0,2.0
03/07/2023 19:26,1.0,54.0,3.0
03/07/2023 19:32,2.0,46.0,1.0
03/07/2023 19:34,2.0,49.0,15.0
03/07/2023 19:38,108.0,24.0,0.0
03/07/2023 19:46,2.0,50.0,1.0
03/07/2023 19:54,3.0,56.0,1.0
03/07/2023 19:58,2.0,49.0,11.0
03/07/2023 20:02,6.0,53.0,4.0
03/07/2023 20:06,2.0,49.0,193.0
03/07/2023 20:14,3.0,59.0,7.0
03/07/2023 20:18,1.0,49.0,2.0
03/07/2023 20:22,8.0,63.0,2.0
03/07/2023 20:26,6.0,52.0,2.0
03/07/2023 20:34,1.0,49.0,2.0
03/07/2023 20:36,1.0,58.0,2.0
03/07/2023 20:46,2.0,62.0,2.0
03/07/2023 20:54,4.0,40.0,2.0
03/07/2023 20:56,9.0,49.0,1.0
03/07/2023 21:12,2.0,53.0,1.0
03/07/2023 15:56,4.0,50.0,2.0
03/07/2023 16:06,2.0,56.0,2.0
03/07/2023 16:26,2.0,48.0,6.0
